id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
7babf4ba-ea45-4db1-a8f6-3cb839703c5f,BRIGHT,Rooftop solar distributor,thinkbright.mx,"Mexico City, Mexico","['Y Combinator', 'Felicis Ventures', 'First Round Capital', 'high net worth individuals', 'Daniel Servitje', 'the founders of Sunrun', 'other top Silicon Valley firms', 'Tesla', 'various family offices', 'Danish SDG Investment Fund', 'Leonardo DiCaprio']",208.0,-17.46,Series C,31500000.0,Jonah Greenberger (Co Founder): https://linkedin.com/in/jonahgreenberger,True,1758752
fdab888c-6930-41c3-9b04-69c8b66064bf,bright biotech,Cultured meat company,,,,,,,,,False,Not in Affinity
7b802cf9-9abf-48dd-a15b-00e7b0dd6d62,Bright Machines,To make automated manufacturing systems for manufacturers of products like batteries,brightmachines.com,San Francisco,,,,,,,False,204008108
37f6e402-8921-40d7-9b50-fdc96d5c60f6,Bright Power,Energy and water management platform,brightpower.com,"New York, New York","['Generate Capital', 'WindSail Capital Group', 'BMO Impact Investment Fund']",161.0,-6.94,Series B,24500000.0,"['Andrea Mancino (Interim Chief Executive Officer (CEO)): https://linkedin.com/in/amancino', 'Jeff Perlman (CEO, President & Founder): https://linkedin.com/in/jeffreyperlman']",True,1744172
f3fa4c5e-6daf-4114-9975-e25cd29079a9,BrightAI,Monitor and manage physical assets with AI and IoT,bright.ai,"San Francisco, California",Upfront Ventures,55.0,7.84,Seed,15000000.0,Nathan Hanks (Cofounder): https://linkedin.com/in/nathanhanks,True,265021911
84f7b2c1-517e-44a5-b246-f8a406062e01,Brightband,AI-powered weather and climate forecasting tools,brightband.com,"None, None","['Starshot Capital', 'Garage Capital', 'Future Back Ventures by Bain & Company', 'Prelude Ventures']",8.0,100.0,Series A,10000000.0,Donovan Lowkeen (Cofounder & CEO): https://linkedin.com/in/donovanlowkeen,True,298585877
89e74a88-5f01-48c3-b759-6d99c8a94e88,BrightFarms,Indoor farming startup,brightfarms.com,"Irvington, NY",,,,,,,False,1582157
c38c2876-f8d3-448e-91e1-dd29892ee83d,brightnight,Utility-scale renewables development and operations,,,,,,,,,False,Not in Affinity
09e1a01e-0459-4ca7-9a7c-0d8526010fcf,Brightseed,Startup using AI to identify plant nutrients,brightseedbio.com,"San Francisco, CA",,,,,,,False,223457099
ebdf149a-5989-4cfa-a226-dc575020feb2,Briink,Automate extracting ESG-related insights from documents,briink.com,"Berlin, Germany","['Merantix', '13books Capital', 'seed + speed Ventures', 'angel investors', 'EquityPitcher Ventures']",17.0,0.0,Seed,3850000.0,"['Tomas van der Heijden (Co-Founder & CEO at Briink): https://linkedin.com/in/tomasvdheijden', 'Samuel King (Co-Founder & CTO): https://linkedin.com/in/samuel-king-a9b99ba2']",True,284272959
05c4436d-a104-4733-ae5c-a14b889aca91,Brill Power,Battery management software platform,brillpower.com,"Oxford, United Kingdom","['Shell Ventures', 'Oxford University', 'Legal & General Capital', 'Oxford Science Enterprises', 'Oxford Investment Consultants', 'Barclays Sustainable Impact Capital Programme', 'Climate KIC']",44.0,-10.2,Series A,10500000.0,"['Adrien Bizeray (Co-Founder and Head of Software): https://linkedin.com/in/adrien-bizeray', 'Christoph Birkl (Co-founder, CEO): https://linkedin.com/in/christoph-birkl-6207931b', 'Damien Frost (Co-founder & CTO): https://linkedin.com/in/damienfrancisfrost', 'Carolyn H. (Co-founder, CFO/COO): https://linkedin.com/in/carolynhicks1']",True,163319238
aced7352-4687-4e53-81f8-0b1c539b626f,Brilliant Planet,Carbon capture and storage company,brilliantplanet.com,"Saint Albans, United Kingdom","['Pegasus Tech Ventures', 'S2G Ventures', 'Future Positive Capital', 'AiiM Partners', 'Union Square Ventures', 'Hatch Blue', 'Toyota Ventures']",28.0,-30.0,Series A,12000000.0,"['Keith Coleman (Co-Founder): https://linkedin.com/in/keith-coleman-a303b427', 'Raffael Jovine (Founder & Chief Scientist): https://linkedin.com/in/raffael-jovine-3b109b235']",True,285511817
27eb6985-a778-4848-b5d0-4c700091d796,Brimstone,Producer of carbon negative Portland cement,brimstone.com,"Oakland, California",,66.0,17.86,,197163450.0,"['Stefan Omelchenko (Co-Founder): https://linkedin.com/in/stefan-omelchenko-5a8577121', 'Hugo Leandri (Co-Founder): https://linkedin.com/in/hugo-leandri-470a35112', 'Cody Finke, Ph.D. (Chief Executive Officer): https://linkedin.com/in/cody-finke-ph-d-213b88ab']",True,290506765
f48f16cc-a58f-4403-81e3-58d2b9829566,brimstone energy,Green cement company,,,,,,,,,False,Not in Affinity
2352e952-a76f-48b3-a401-e953f57ba906,brineworks,Make green hydrogen from seawater,,,,,,,,,False,Not in Affinity
b4731c51-8120-48a3-a752-090e9dd0546c,Bringly,Sustainable last-mile delivery provider,bringly.nl,"Amsterdam, Netherlands",,,,,,,False,225098330
b8af1c04-bddd-494f-9f8e-3da4feb03395,Brompton Bicycle,Foldable bikes and e-bikes company,brompton.com,"London, UK",,,,,,,False,1793452
75240f2b-63af-4161-a20c-155feb5fd6b7,brookfield,Investment firm,,,,,,,,,False,Not in Affinity
1d6ea0f2-1c87-4315-b3dc-8f84f19024fe,Brookfield Asset Management,Investment firm,brookfield.com,"Toronto, Canada",,4244.0,6.0,Investment Fund,1000000000.0,,True,1549327
cd0d9210-0926-4037-af69-9b0f6b1d7f0b,brudeli.no,Electric truck startup,brudeli.no,"Hokksund, Norway",,,,,,,False,286985166
c1e08865-61d4-4d17-8b56-767ca825b0db,Budderfly,Energy solutions marketplace,budderfly.com,"Shelton, Washington","['Mizzen Capital, LP', 'Balance Point Capital Partners', 'Balance Point Capital', 'Connecticut Innovations', 'Edison Partners']",285.0,9.2,Debt,3000000.0,,True,205530403
6fcedb1b-c353-4f48-8bd8-44203a6b25ef,build to zero,Industrial thermal energy storage company,,,,,,,,,False,Not in Affinity
57c30f2d-bbae-4f02-bddc-7d1075752cb5,Buildforce,Connecting skilled tradespeople with contractors,buildforce.com,"Houston, Texas","['Mercury', 'S3 Ventures', 'TDF Ventures']",40.0,-6.98,,4000000.0,"['Vu Brown (Co-Founder): https://linkedin.com/in/vubrown', 'Michael Orcutt (Co-Founder): https://linkedin.com/in/michael-orcutt-31823699', 'Moody Heard (Co-Founder): https://linkedin.com/in/moody-heard-4a385570']",True,239308352
3341923c-5d98-42e4-89f7-9d900a6e2939,Buildings IOT,Maker of building systems management software,buildingsiot.com,"Concord, CA",,,,,,,False,225563918
45d85933-c53c-433a-ba03-32058843abdf,BuildOps,"Management platform for commercial contractors in HVAC, plumbing, and electrical industries",buildops.com,"Santa Monica, California","['1984 Ventures', 'Fika Ventures', '01 Advisors', 'L2 Ventures', 'Founders Fund', 'Global Founders Capital', 'Next47', 'MetaProp VC', 'Boost Mobile CEO Stephen Stokols', 'NBA all-star Metta World Peace', 'StepStone Group', 'Meritech Capital', 'Titanium Ventures', 'Bond Capital', 'Stepstone Group', 'Schneider Electric’s Se Ventures']",331.0,25.86,Series C,127000000.0,,True,220364362
69ab5e98-9803-4a89-b2bd-c995ebbdf3a3,Buildots,A.I.-based construction management company,buildots.com,"Tel Aviv-Yafo, Israel","['Lightspeed Venture Partners', 'Lightspeed Ventures', 'Viola Growth', 'Maor Investments', 'TLV Partners', 'Tidhar Construction Group', 'Future Energy Ventures', 'Innogy Ventures', 'Intel Capital', 'OG Tech Partners', 'previous investors', 'Eyal Ofer’s O.G Tech', 'Og Venture Partners', 'Qumra Capital', 'Tlv Partners', 'Poalim Equity']",237.0,2.16,Series D,45000000.0,"['Yakir Sudry (Co-Founder and CTO): https://linkedin.com/in/yakirsudry', 'Aviv Leibovici (Chief Product Officer & Co-Founder): https://linkedin.com/in/avivleibovici', 'Roy Danon (CEO & Co-Founder): https://linkedin.com/in/roy-danon-a6329a111']",True,224025005
0a582900-efe7-4401-b7d3-fe8a95009906,BuildVision,Construction procurement platform,buildvision.io,"Charleston, South Carolina","['Crosslink Capital', 'Norwest Venture Partners']",7.0,133.33,Series A,10000000.0,"['Mike Powers (Co-Founder): https://linkedin.com/in/mikerpowers', 'Christophe Prakash (Co-Founder & CTO): https://linkedin.com/in/christophe-prakash-063944bb']",True,292477434
995d3d30-27bb-4238-a02e-fb336afe60ff,Built Robotics,Automation technology solutions for the construction industry,builtrobotics.com,"San Francisco, California","['Fifth Wall', 'Next47', 'Lemnos', 'Building Ventures', 'Founders Fund', 'NEA', 'Presidio Ventures', 'Tiger Global']",33.0,-8.33,Series C,64000000.0,"['Noah Ready-Campbell (Founder, CEO & Engineer): https://linkedin.com/in/noahreadycampbell', 'Andrew Liang (Co-Founder): https://linkedin.com/in/andrew-liang-63460b41', 'Noah Ready-Campbell (Founder, CEO & Engineer): https://linkedin.com/in/noah-ready-campbell-25019b260', 'Juan Sebastian Jurado (Co-Founder & Vice President): https://linkedin.com/in/juansebastianjurado']",True,136306362
8aeb9c06-a47f-4389-8a70-d56ead0e1beb,BukuKas,Digitizing small businesses,bukukas.co.id,Indonesia,,,,,,,False,262413693
8ce863f6-5bae-4aa4-98df-e1badfc5ba40,"BurnBot,",Mechanized fuel treatment and wildfire prevention technologies,burnbot.com,"South San Francisco, California","['Overture Ventures', 'Blue Forest Asset Management', 'Pathbreaker Ventures', 'Lowercarbon Capital', 'other investors', 'ReGen Ventures', 'AmFam Ventures', 'Toyota Ventures', 'Convective Capital', 'Skip Capital']",26.0,23.81,Series A,20000000.0,"Dr. Waleed S, ""Lee"" Haddad (CTO and Co-Founder): https://linkedin.com/in/dr-waleed-s-lee-haddad-5109b14",True,288667105
bd9fc249-389a-4a76-8eb9-846f2e0f17c8,Butlr,AI and thermal technology sensors developer,butlr.com,"San Francisco, California","['DNX Ventures', 'Qualcomm', 'Joi Ito', 'Pacific Alliance Venture', 'GS Futures', 'Ray Stata', 'Carrier']",85.0,-10.53,Series B,38000000.0,"['Jiani Zeng (Co-founder, Chief Product Officer): https://linkedin.com/in/jianizeng', 'Honghao Deng (Chief Executive Officer, Co-founder): https://linkedin.com/in/honghaodeng']",True,1585708
a86ceb34-c799-42a6-8fce-43e7eb4b2ca7,buynomics,Revenue optimization SaaS platform,buynomics.com,"Cologne, Germany","['LaFamiglia', 'Insight Partners', 'Dieter von Holtzbrinck Ventures', 'Seedcamp', 'Tomahawk', 'Forestay Capital', 'Anais Ventures', 'Tomahawk Ventures', 'Vi Partners', 'Dvh Ventures']",77.0,-10.47,Series B,30000000.0,"['Sebastian Baier (Founder & MD at buynomics): https://linkedin.com/in/sebastian-baier', 'Ingo Reinhardt (Founder & Managing Director): https://linkedin.com/in/ingoreinhardt']",True,263576937
d606aa77-e791-40ff-b665-978b8b1a717c,buzz solutions,Energy infrastructure inspection platform,https://www.cirbasolutions.com/,,,,,,,,False,Not in Affinity
fba10c67-6450-4321-985a-633cf7527bc3,BXB Technologies Pty,Food supply chain decarbonization platform,bxbtech.com.au,"London, UK",,,,,,,False,289617268
09ab0b9d-1390-4f53-a993-0ca7ea2c45f2,Biosphere Ventures,Investment firm,bxventures.com,"New York, NY",,,,,,,False,284372319
5aca8d69-33e9-4f35-8b19-48bfe65a4427,Bybug,Produce recombinant proteins from genetically engineered black soldier flies,bybug.io,"La Serena, Chile",,17.0,0.0,,1457325.0,"['Gerardo Bluske (Co-Founder & CBO): https://linkedin.com/in/gerardo-bluske-27405111', 'Jose Del Solar Bou (CEO & founder): https://linkedin.com/in/jose-del-solar-bou-208465200']",True,288311246
2048ac08-15d3-4765-ba61-8ada414b4d56,byd,Chinese car and battery maker,https://www.byd.com/,,,,,,,,False,Not in Affinity
d0194aa8-79e0-4620-88ce-1e17d64e61d0,Bynd Venture Capital,Invest in pre-seed and seed-stage ESG startups,bynd.vc,Lisbon,,13.0,18.18,Investment Fund,42870000.0,"['João Costa (Founder and Partner): https://linkedin.com/in/joaocosta62', 'Jorge Santos (Founder and President of the General Meeting of Shareholders): https://linkedin.com/in/jorgesantos-vipex', 'João Costa (Founder and Partner): https://linkedin.com/in/costsavingsexpert']",True,1621921
1559243e-a679-4b6e-b088-4efb19bb7c55,ZEOS straw,Compostable seaweed-based packaging,bzeos.com,"Oslo, Norway",,,,,,,False,263717203
fdd77b96-7d88-40ed-a16b-89ca62055b59,C-Capture Limited,Post-combustion CCS developer,c-capture.co.uk,"Leeds, UK",,,,,,,False,205503465
0213a4f2-dabf-4c63-b88d-608330f5f0e8,C-Crete Technologies,Materials discovery for energy transition platform,ccretetech.com,"San Leandro, CA",,,,,,,False,262865736
ecebb9eb-0965-49ab-b0c7-79b110275a25,c-zero,Decarbonizing natural gas,,,,,,,,,False,Not in Affinity
3cf0a81c-e229-40d6-aa75-5bed87e02fec,c1 green chemicals,Low-carbon chemical process developer,,,,,,,,,False,Not in Affinity
2676ade0-ff0e-4a9f-bd4d-ef10d80cfa05,c2ca technology,Recycled demolition concrete service provider,,,,,,,,,False,Not in Affinity
b054dd86-d324-47fe-8333-4ed1da8edf25,Caban,On-site power provider,cabanenergy.com,"Burlingame, California",Smart Society Ventures,,,,50000000.0,,True,292232957
a3fe115c-3aff-4d5c-b4a5-3b15f440445f,caban energy,Energy-as-a-service solutions provider,,,,,,,,,False,Not in Affinity
8307f6d4-9fe5-426a-b802-abc6d9d2d27e,Caban Systems,Energy storage startup,cabansystems.com,"Burlingame, California","['Portfolia', 'U.S. Small Business Administration.', 'BCP Ventures', 'Ember Infrastructure', 'Inspiration Ventures', 'Ontario Power Generation Pension Fund']",76.0,-5.0,Series B,51000000.0,"['Brian Pevear (CTO and Co-Founder): https://linkedin.com/in/brian-pevear-5a48541', 'Alexandra Rasch Castillo (Founder and CEO): https://linkedin.com/in/alexandra-rasch', 'Naji B. (Co-Founder & Chief Commercial Officer): https://linkedin.com/in/naji-barnes-mcfarlane']",True,198218482
52d602b5-139a-476b-94bd-a175a02b6057,Cactos,Smart energy storage systems producer,cactos.fi,"Helsinki, Finland",,,,,,,False,284409568
d1daa054-0b06-438a-8a70-30951497b635,CADstrom,AI tools for electrical engineers,cadstrom.com,Montréal,,,,,,,False,297548697
7efc92ce-3bca-429e-95ff-e5072f0b630c,Caeli Wind,Platform for analyzing and marketing wind energy locations,caeli-wind.de,"Berlin, Germany","['Notion Capital', 'Santander Alternative Investments', 'existing investors']",68.0,54.55,Series A,11000000.0,,True,287046995
